Frame Number,Time Stamp (ms),Buffer Index
8859,448410,0
8860,448461,0
8861,448511,0
8862,448564,0
8863,448614,0
8864,448664,0
8865,448717,0
8866,448765,0
8867,448816,0
8868,448866,0
8869,448917,0
8870,448969,0
8871,449019,0
8872,449068,0
8873,449116,0
8874,449168,0
8875,449218,0
8876,449270,0
8877,449320,0
8878,449372,0
8879,449423,0
8880,449471,0
8881,449522,0
8882,449578,0
8883,449626,0
8884,449676,0
8885,449727,0
8886,449778,0
8887,449826,0
8888,449877,0
8889,449927,0
8890,449981,0
8891,450033,0
8892,450086,0
8893,450132,0
8894,450181,0
8895,450234,0
8896,450284,0
8897,450336,0
8898,450385,0
8899,450436,0
8900,450486,0
8901,450536,0
8902,450584,0
8903,450636,0
8904,450688,0
8905,450738,0
8906,450788,0
8907,450841,0
8908,450891,0
8909,450939,0
8910,450990,0
8911,451045,0
8912,451094,0
8913,451144,0
8914,451194,0
8915,451246,0
8916,451294,0
8917,451346,0
8918,451398,0
8919,451450,0
8920,451499,0
8921,451550,0
8922,451600,0
8923,451648,0
8924,451698,0
8925,451750,0
8926,451803,0
8927,451852,0
8928,451905,0
8929,451952,0
8930,452001,0
8931,452052,0
8932,452103,0
8933,452154,0
8934,452204,0
8935,452256,0
8936,452305,0
8937,452354,0
8938,452405,0
8939,452457,0
8940,452509,0
8941,452560,0
8942,452616,0
8943,452662,0
8944,452711,0
8945,452763,0
8946,452813,0
8947,452864,0
8948,452915,0
8949,452968,0
8950,453017,0
8951,453066,0
8952,453118,0
8953,453169,0
8954,453221,0
8955,453273,0
8956,453323,0
8957,453371,0
8958,453421,0
8959,453471,0
8960,453520,0
8961,453573,0
8962,453623,0
8963,453672,0
8964,453723,0
8965,453774,0
8966,453823,0
8967,453874,0
8968,453924,0
8969,453978,0
8970,454028,0
8971,454079,0
8972,454131,0
8973,454179,0
8974,454230,0
8975,454282,0
8976,454333,0
8977,454384,0
8978,454435,0
8979,454484,0
8980,454535,0
8981,454584,0
8982,454639,0
8983,454688,0
8984,454739,0
8985,454790,0
8986,454839,0
8987,454888,0
8988,454939,0
8989,454987,0
8990,455040,0
8991,455092,0
8992,455141,0
8993,455191,0
8994,455240,0
8995,455291,0
8996,455342,0
8997,455394,0
8998,455447,0
8999,455497,0
9000,455548,1
9001,455597,1
9002,455645,0
9003,455698,0
9004,455751,0
9005,455800,0
9006,455850,0
9007,455900,0
9008,455951,0
9009,456001,0
9010,456052,0
9011,456104,0
9012,456154,0
9013,456204,0
9014,456255,0
9015,456306,0
9016,456356,0
9017,456407,0
9018,456457,0
9019,456507,0
9020,456558,0
9021,456608,0
9022,456657,0
9023,456710,0
9024,456762,0
9025,456819,0
9026,456870,0
9027,456916,0
9028,456968,0
9029,457021,0
9030,457068,0
9031,457122,0
9032,457172,0
9033,457224,0
9034,457273,0
9035,457323,0
9036,457376,0
9037,457423,0
9038,457478,0
9039,457522,0
9040,457573,0
9041,457626,0
9042,457674,0
9043,457723,0
9044,457774,0
9045,457823,0
9046,457873,0
9047,457926,0
9048,457976,0
9049,458026,0
9050,458076,0
9051,458125,0
9052,458175,0
9053,458226,0
9054,458278,0
9055,458328,0
9056,458380,0
9057,458432,0
9058,458479,0
9059,458531,0
9060,458581,0
9061,458633,0
9062,458684,0
9063,458735,0
9064,458785,0
9065,458835,0
9066,458884,0
9067,458935,0
9068,458989,0
9069,459039,0
9070,459089,0
9071,459140,0
9072,459189,0
9073,459241,0
9074,459291,0
9075,459342,0
9076,459394,0
9077,459443,0
9078,459492,0
9079,459542,0
9080,459592,0
9081,459643,0
9082,459695,0
9083,459745,0
9084,459796,0
9085,459846,0
9086,459896,0
9087,459947,0
9088,459999,0
9089,460051,0
9090,460102,0
9091,460151,0
9092,460202,0
9093,460253,0
9094,460302,0
9095,460353,0
9096,460405,0
9097,460458,0
9098,460507,0
9099,460556,0
9100,460607,0
9101,460658,0
9102,460707,0
9103,460760,0
9104,460811,0
9105,460861,0
9106,460912,0
9107,460960,0
9108,461009,0
9109,461060,0
9110,461112,0
9111,461163,0
9112,461212,0
9113,461264,0
9114,461314,0
9115,461363,0
9116,461414,0
9117,461466,0
9118,461518,0
9119,461570,0
9120,461621,0
9121,461670,0
9122,461719,0
9123,461770,0
9124,461821,0
9125,461872,0
9126,461923,0
9127,461975,0
9128,462024,0
9129,462073,0
9130,462124,0
9131,462174,0
9132,462228,0
9133,462278,0
9134,462329,0
9135,462378,0
9136,462427,0
9137,462479,0
9138,462528,0
9139,462579,0
9140,462631,0
9141,462681,0
9142,462731,0
9143,462780,0
9144,462830,0
9145,462882,0
9146,462933,0
9147,462986,0
9148,463036,0
9149,463087,0
9150,463138,0
9151,463188,0
9152,463237,0
9153,463290,0
9154,463341,0
9155,463390,0
9156,463441,0
9157,463493,0
9158,463542,0
9159,463592,0
9160,463642,0
9161,463694,0
9162,463745,0
9163,463796,0
9164,463847,0
9165,463894,0
9166,463945,0
9167,463994,0
9168,464047,0
9169,464097,0
9170,464148,0
9171,464198,0
9172,464248,0
9173,464298,0
9174,464349,0
9175,464401,0
9176,464454,0
9177,464504,0
9178,464555,0
9179,464604,0
9180,464654,0
9181,464705,0
9182,464757,0
9183,464807,0
9184,464858,0
9185,464909,0
9186,464957,0
9187,465009,0
9188,465060,0
9189,465111,0
9190,465161,0
9191,465215,0
9192,465263,0
9193,465312,0
9194,465363,0
9195,465413,0
9196,465465,0
9197,465514,0
9198,465565,0
9199,465616,0
9200,465664,0
9201,465715,0
9202,465766,0
9203,465818,0
9204,465871,0
9205,465920,0
9206,465970,0
9207,466022,0
9208,466071,0
9209,466121,0
9210,466173,0
9211,466225,0
9212,466275,0
9213,466325,0
9214,466376,0
9215,466425,0
9216,466477,0
9217,466526,0
9218,466579,0
9219,466629,0
9220,466680,0
9221,466731,0
9222,466780,0
9223,466830,0
9224,466880,0
9225,466933,0
9226,466983,0
9227,467033,0
9228,467083,0
9229,467132,0
9230,467184,0
9231,467235,0
9232,467286,0
9233,467335,0
9234,467388,0
9235,467440,0
9236,467489,0
9237,467540,0
9238,467589,0
9239,467643,0
9240,467692,0
9241,467742,0
9242,467794,0
9243,467843,0
9244,467895,0
9245,467945,0
9246,467995,0
9247,468046,0
9248,468099,0
9249,468146,0
9250,468195,0
9251,468248,0
9252,468298,0
9253,468350,0
9254,468400,0
9255,468450,0
9256,468501,0
9257,468550,0
9258,468599,0
9259,468651,0
9260,468703,0
9261,468755,0
9262,468805,0
9263,468855,0
9264,468907,0
9265,468954,0
9266,469006,0
9267,469058,0
9268,469109,0
9269,469159,0
9270,469209,0
9271,469260,0
9272,469310,0
9273,469361,0
9274,469414,0
9275,469464,0
9276,469516,0
9277,469564,0
9278,469616,0
9279,469665,0
9280,469715,0
9281,469770,0
9282,469819,0
9283,469868,0
9284,469918,0
9285,469968,0
9286,470017,0
9287,470069,0
9288,470121,0
9289,470171,0
9290,470221,0
9291,470273,0
9292,470324,0
9293,470373,0
9294,470425,0
9295,470474,0
9296,470528,0
9297,470578,0
9298,470628,0
9299,470681,0
9300,470727,0
9301,470778,0
9302,470828,0
9303,470881,0
9304,470933,0
9305,470982,0
9306,471033,0
9307,471082,0
9308,471133,0
9309,471184,0
9310,471236,0
9311,471286,0
9312,471338,0
9313,471387,0
9314,471436,0
9315,471486,0
9316,471537,0
9317,471590,0
9318,471639,0
9319,471688,0
9320,471739,0
9321,471789,0
9322,471840,0
9323,471889,0
9324,471943,0
9325,471994,0
9326,472045,0
9327,472096,0
9328,472145,0
9329,472195,0
9330,472247,0
9331,472299,0
9332,472349,0
9333,472399,0
9334,472449,0
9335,472500,0
9336,472551,0
9337,472602,0
9338,472656,0
9339,472703,0
9340,472754,0
9341,472804,0
9342,472853,0
9343,472903,0
9344,472952,0
9345,473005,0
9346,473055,0
9347,473106,0
9348,473156,0
9349,473209,0
9350,473256,0
9351,473306,0
9352,473357,0
9353,473417,0
9354,473515,0
9355,473564,0
9356,473597,0
9357,473624,0
9358,473662,0
9359,473714,0
9360,473768,0
9361,473816,0
9362,473868,0
9363,473918,0
9364,473967,0
9365,474017,0
9366,474069,0
9367,474120,0
9368,474171,0
9369,474223,0
9370,474272,0
9371,474320,0
9372,474372,0
9373,474422,0
9374,474472,0
9375,474522,0
9376,474574,0
9377,474624,0
9378,474674,0
9379,474724,0
9380,474775,0
9381,474828,0
9382,474878,0
9383,474929,0
9384,474980,0
9385,475030,0
9386,475080,0
9387,475130,0
9388,475182,0
9389,475234,0
9390,475284,0
9391,475334,0
9392,475385,0
9393,475435,0
9394,475485,0
9395,475538,0
9396,475589,0
9397,475637,0
9398,475688,0
9399,475740,0
9400,475790,0
9401,475839,0
9402,475888,0
9403,475941,0
9404,475990,0
9405,476042,0
9406,476091,0
9407,476141,0
9408,476192,0
9409,476244,0
9410,476294,0
9411,476346,0
9412,476397,0
9413,476448,0
9414,476499,0
9415,476547,0
9416,476601,0
9417,476650,0
9418,476701,0
9419,476751,0
9420,476801,0
9421,476851,0
9422,476902,0
9423,476954,0
9424,477006,0
9425,477057,0
9426,477107,0
9427,477156,0
9428,477206,0
9429,477256,0
9430,477306,0
9431,477358,0
9432,477409,0
9433,477459,0
9434,477509,0
9435,477559,0
9436,477610,0
9437,477660,0
9438,477711,0
9439,477765,0
9440,477813,0
9441,477864,0
9442,477913,0
9443,477965,0
9444,478016,0
9445,478068,0
9446,478117,0
9447,478167,0
9448,478218,0
9449,478269,0
9450,478318,0
9451,478370,0
9452,478422,0
9453,478473,0
9454,478522,0
9455,478572,0
9456,478625,0
9457,478674,0
9458,478724,0
9459,478774,0
9460,478827,0
9461,478876,0
9462,478927,0
9463,478976,0
9464,479025,0
9465,479077,0
9466,479127,0
9467,479179,0
9468,479230,0
9469,479281,0
9470,479334,0
9471,479379,0
9472,479432,0
9473,479481,0
9474,479534,0
9475,479585,0
9476,479635,0
9477,479685,0
9478,479735,0
9479,479786,0
9480,479836,0
9481,479888,0
9482,479938,0
9483,479990,0
9484,480042,0
9485,480089,0
9486,480139,0
9487,480191,0
9488,480242,0
9489,480293,0
9490,480345,0
9491,480394,0
9492,480443,0
9493,480492,0
9494,480543,0
9495,480596,0
9496,480646,0
9497,480695,0
9498,480747,0
9499,480796,0
9500,480847,0
9501,480897,0
9502,480951,0
9503,481003,0
9504,481053,0
9505,481103,0
9506,481154,0
9507,481202,0
9508,481253,0
9509,481308,0
9510,481356,0
9511,481408,0
9512,481457,0
9513,481509,0
9514,481557,0
9515,481609,0
9516,481660,0
9517,481710,0
9518,481762,0
9519,481813,0
9520,481861,0
9521,481909,0
9522,481962,0
9523,482012,0
9524,482063,0
9525,482114,0
9526,482164,0
9527,482215,0
9528,482264,0
9529,482314,0
9530,482365,0
9531,482418,0
9532,482470,0
9533,482519,0
9534,482569,0
9535,482620,0
9536,482673,0
9537,482721,0
9538,482772,0
9539,482824,0
9540,482875,0
9541,482925,0
9542,482974,0
9543,483026,0
9544,483076,0
9545,483128,0
9546,483180,0
9547,483231,0
9548,483279,0
9549,483328,0
9550,483379,0
9551,483428,0
9552,483481,0
9553,483530,0
9554,483580,0
9555,483631,0
9556,483681,0
9557,483731,0
9558,483783,0
9559,483839,0
9560,483887,0
9561,483936,0
9562,483988,0
9563,484038,0
9564,484088,0
9565,484138,0
9566,484191,0
9567,484241,0
9568,484297,0
9569,484342,0
9570,484393,0
9571,484443,0
9572,484493,0
9573,484545,0
9574,484595,0
9575,484647,0
9576,484697,0
9577,484746,0
9578,484795,0
9579,484846,0
9580,484897,0
9581,484948,0
9582,484999,0
9583,485049,0
9584,485099,0
9585,485148,0
9586,485199,0
9587,485249,0
9588,485304,0
9589,485355,0
9590,485406,0
9591,485456,0
9592,485503,0
9593,485555,0
9594,485605,0
9595,485657,0
9596,485709,0
9597,485760,0
9598,485810,0
9599,485859,0
9600,485910,0
9601,485959,0
9602,486012,0
9603,486064,0
9604,486113,0
9605,486162,0
9606,486212,0
9607,486263,0
9608,486314,0
9609,486365,0
9610,486416,0
9611,486465,0
9612,486517,0
9613,486565,0
9614,486617,0
9615,486666,0
9616,486718,0
9617,486770,0
9618,486820,0
9619,486871,0
9620,486921,0
9621,486971,0
9622,487021,0
9623,487074,0
9624,487124,0
9625,487174,0
9626,487226,0
9627,487276,0
9628,487325,0
9629,487376,0
9630,487429,0
9631,487480,0
9632,487530,0
9633,487580,0
9634,487632,0
9635,487681,0
9636,487731,0
9637,487782,0
9638,487835,0
9639,487884,0
9640,487935,0
9641,487985,0
9642,488034,0
9643,488084,0
9644,488135,0
9645,488187,0
9646,488238,0
9647,488290,0
9648,488342,0
9649,488389,0
9650,488440,0
9651,488490,0
9652,488542,0
9653,488593,0
9654,488643,0
9655,488693,0
9656,488743,0
9657,488795,0
9658,488845,0
9659,488897,0
9660,488948,0
9661,488999,0
9662,489050,0
9663,489099,0
9664,489149,0
9665,489201,0
9666,489251,0
9667,489301,0
9668,489353,0
9669,489402,0
9670,489452,0
9671,489502,0
9672,489552,0
9673,489606,0
9674,489654,0
9675,489705,0
9676,489755,0
9677,489807,0
9678,489858,0
9679,489916,0
9680,489960,0
9681,490011,0
9682,490060,0
9683,490111,0
9684,490161,0
9685,490212,0
9686,490262,0
9687,490313,0
9688,490365,0
9689,490419,0
9690,490465,0
9691,490517,0
9692,490566,0
9693,490617,0
9694,490669,0
9695,490720,0
9696,490771,0
9697,490821,0
9698,490871,0
9699,490919,0
9700,490969,0
9701,491020,0
9702,491071,0
9703,491122,0
9704,491172,0
9705,491225,0
9706,491272,0
9707,491323,0
9708,491375,0
9709,491427,0
9710,491477,0
9711,491528,0
9712,491581,0
9713,491630,0
9714,491679,0
9715,491730,0
9716,491782,0
9717,491834,0
9718,491882,0
9719,491934,0
9720,491983,0
9721,492037,0
9722,492084,0
9723,492136,0
9724,492189,0
9725,492239,0
9726,492289,0
9727,492338,0
9728,492387,0
9729,492437,0
