Frame Number,Time Stamp (ms),Buffer Index
6617,334961,0
6618,335011,0
6619,335061,0
6620,335113,0
6621,335161,0
6622,335211,0
6623,335266,0
6624,335316,0
6625,335366,0
6626,335416,0
6627,335467,0
6628,335517,0
6629,335565,0
6630,335618,0
6631,335668,0
6632,335783,0
6633,335816,0
6634,335842,0
6635,335870,0
6636,335922,0
6637,335973,0
6638,336026,0
6639,336073,0
6640,336125,0
6641,336174,0
6642,336224,0
6643,336273,0
6644,336324,0
6645,336375,0
6646,336427,0
6647,336477,0
6648,336527,0
6649,336579,0
6650,336628,0
6651,336679,0
6652,336730,0
6653,336782,0
6654,336832,0
6655,336882,0
6656,336934,0
6657,336983,0
6658,337033,0
6659,337084,0
6660,337136,0
6661,337186,0
6662,337238,0
6663,337287,0
6664,337337,0
6665,337388,0
6666,337439,0
6667,337491,0
6668,337542,0
6669,337593,0
6670,337642,0
6671,337691,0
6672,337741,0
6673,337791,0
6674,337842,0
6675,337894,0
6676,337945,0
6677,337995,0
6678,338044,0
6679,338094,0
6680,338145,0
6681,338196,0
6682,338250,0
6683,338300,0
6684,338350,0
6685,338401,0
6686,338450,0
6687,338501,0
6688,338555,0
6689,338602,0
6690,338656,0
6691,338705,0
6692,338755,0
6693,338805,0
6694,338855,0
6695,338907,0
6696,338959,0
6697,339009,0
6698,339060,0
6699,339109,0
6700,339158,0
6701,339208,0
6702,339258,0
6703,339311,0
6704,339361,0
6705,339412,0
6706,339462,0
6707,339511,0
6708,339562,0
6709,339613,0
6710,339665,0
6711,339718,0
6712,339768,0
6713,339818,0
6714,339867,0
6715,339918,0
6716,339968,0
6717,340020,0
6718,340072,0
6719,340122,0
6720,340172,0
6721,340223,0
6722,340272,0
6723,340323,0
6724,340375,0
6725,340426,0
6726,340478,0
6727,340527,0
6728,340576,0
6729,340626,0
6730,340676,0
6731,340729,0
6732,340779,0
6733,340829,0
6734,340880,0
6735,340930,0
6736,340980,0
6737,341033,0
6738,341082,0
6739,341135,0
6740,341186,0
6741,341235,0
6742,341287,0
6743,341336,0
6744,341386,0
6745,341436,0
6746,341490,0
6747,341540,0
6748,341590,0
6749,341641,0
6750,341690,0
6751,341741,0
6752,341792,0
6753,341843,0
6754,341894,0
6755,341946,0
6756,341995,0
6757,342044,0
6758,342096,0
6759,342145,0
6760,342196,0
6761,342246,0
6762,342298,0
6763,342348,0
6764,342397,0
6765,342448,0
6766,342499,0
6767,342550,0
6768,342603,0
6769,342653,0
6770,342704,0
6771,342753,0
6772,342804,0
6773,342854,0
6774,342906,0
6775,342956,0
6776,343007,0
6777,343057,0
6778,343107,0
6779,343157,0
6780,343208,0
6781,343260,0
6782,343311,0
6783,343362,0
6784,343412,0
6785,343461,0
6786,343511,0
6787,343562,0
6788,343614,0
6789,343664,0
6790,343714,0
6791,343764,0
6792,343814,0
6793,343864,0
6794,343915,0
6795,343966,0
6796,344018,0
6797,344069,0
6798,344121,0
6799,344170,0
6800,344220,0
6801,344270,0
6802,344321,0
6803,344374,0
6804,344424,0
6805,344474,0
6806,344525,0
6807,344575,0
6808,344625,0
6809,344677,0
6810,344729,0
6811,344779,0
6812,344829,0
6813,344881,0
6814,344930,0
6815,344980,0
6816,345030,0
6817,345083,0
6818,345132,0
6819,345182,0
6820,345232,0
6821,345282,0
6822,345333,0
6823,345384,0
6824,345435,0
6825,345485,0
6826,345537,0
6827,345588,0
6828,345636,0
6829,345687,0
6830,345738,0
6831,345791,0
6832,345843,0
6833,345891,0
6834,345941,0
6835,345991,0
6836,346042,0
6837,346093,0
6838,346145,0
6839,346196,0
6840,346246,0
6841,346296,0
6842,346345,0
6843,346396,0
6844,346447,0
6845,346499,0
6846,346549,0
6847,346599,0
6848,346650,0
6849,346699,0
6850,346749,0
6851,346800,0
6852,346851,0
6853,346902,0
6854,346953,0
6855,347004,0
6856,347053,0
6857,347103,0
6858,347154,0
6859,347206,0
6860,347259,0
6861,347308,0
6862,347358,0
6863,347409,0
6864,347459,0
6865,347509,0
6866,347560,0
6867,347615,0
6868,347663,0
6869,347713,0
6870,347763,0
6871,347814,0
6872,347865,0
6873,347915,0
6874,347966,0
6875,348017,0
6876,348067,0
6877,348117,0
6878,348166,0
6879,348216,0
6880,348268,0
6881,348320,0
6882,348369,0
6883,348420,0
6884,348471,0
6885,348520,0
6886,348570,0
6887,348621,0
6888,348674,0
6889,348727,0
6890,348776,0
6891,348826,0
6892,348876,0
6893,348926,0
6894,348977,0
6895,349029,0
6896,349079,0
6897,349131,0
6898,349180,0
6899,349230,0
6900,349281,0
6901,349331,0
6902,349385,0
6903,349435,0
6904,349486,0
6905,349535,0
6906,349584,0
6907,349634,0
6908,349684,0
6909,349736,0
6910,349787,0
6911,349837,0
6912,349888,0
6913,349937,0
6914,349987,0
6915,350039,0
6916,350092,0
6917,350144,0
6918,350194,0
6919,350243,0
6920,350293,0
6921,350344,0
6922,350395,0
6923,350445,0
6924,350497,0
6925,350547,0
6926,350598,0
6927,350648,0
6928,350698,0
6929,350748,0
6930,350799,0
6931,350851,0
6932,350903,0
6933,350953,0
6934,351003,0
6935,351052,0
6936,351102,0
6937,351152,0
6938,351204,0
6939,351254,0
6940,351305,0
6941,351355,0
6942,351405,0
6943,351455,0
6944,351506,0
6945,351558,0
6946,351612,0
6947,351661,0
6948,351712,0
6949,351760,0
6950,351811,0
6951,351861,0
6952,351914,0
6953,351964,0
6954,352014,0
6955,352065,0
6956,352114,0
6957,352165,0
6958,352216,0
6959,352268,0
6960,352318,0
6961,352370,0
6962,352419,0
6963,352468,0
6964,352519,0
6965,352570,0
6966,352622,0
6967,352671,0
6968,352722,0
6969,352772,0
6970,352821,0
6971,352872,0
6972,352923,0
6973,352974,0
6974,353025,0
6975,353076,0
6976,353128,0
6977,353177,0
6978,353227,0
6979,353278,0
6980,353329,0
6981,353381,0
6982,353431,0
6983,353481,0
6984,353533,0
6985,353582,0
6986,353634,0
6987,353743,0
6988,353772,0
6989,353799,0
6990,353837,0
6991,353888,0
6992,353937,0
6993,353987,0
6994,354038,0
6995,354088,0
6996,354139,0
6997,354189,0
6998,354239,0
6999,354289,0
7000,354341,0
7001,354391,0
7002,354442,0
7003,354492,0
7004,354543,0
7005,354597,0
7006,354644,0
7007,354695,0
7008,354746,0
7009,354797,0
7010,354849,0
7011,354898,0
7012,354949,0
7013,354998,0
7014,355050,0
7015,355100,0
7016,355152,0
7017,355202,0
7018,355254,0
7019,355304,0
7020,355353,0
7021,355404,0
7022,355456,0
7023,355506,0
7024,355556,0
7025,355607,0
7026,355657,0
7027,355706,0
7028,355757,0
7029,355807,0
7030,355860,0
7031,355910,0
7032,355960,0
7033,356011,0
7034,356060,0
7035,356110,0
7036,356162,0
7037,356213,0
7038,356269,0
7039,356315,0
7040,356366,0
7041,356416,0
7042,356466,0
7043,356516,0
7044,356570,0
7045,356620,0
7046,356670,0
7047,356721,0
7048,356771,0
7049,356821,0
7050,356872,0
7051,356922,0
7052,356975,0
7053,357024,0
7054,357075,0
7055,357124,0
7056,357173,0
7057,357225,0
7058,357275,0
7059,357327,0
7060,357376,0
7061,357429,0
7062,357479,0
7063,357528,0
7064,357579,0
7065,357630,0
7066,357683,0
7067,357734,0
7068,357784,0
7069,357834,0
7070,357883,0
7071,357934,0
7072,357984,0
7073,358036,0
7074,358088,0
7075,358138,0
7076,358188,0
7077,358238,0
7078,358288,0
7079,358339,0
7080,358393,0
7081,358443,0
7082,358494,0
7083,358543,0
7084,358592,0
7085,358642,0
7086,358693,0
7087,358745,0
7088,358795,0
7089,358846,0
7090,358896,0
7091,358946,0
7092,358996,0
7093,359047,0
7094,359097,0
7095,359151,0
7096,359201,0
7097,359252,0
7098,359302,0
7099,359351,0
7100,359402,0
7101,359453,0
7102,359505,0
7103,359556,0
7104,359606,0
7105,359656,0
7106,359706,0
7107,359757,0
7108,359807,0
7109,359860,0
7110,359910,0
7111,359961,0
7112,360011,0
7113,360060,0
7114,360110,0
7115,360160,0
7116,360212,0
7117,360262,0
7118,360314,0
7119,360363,0
7120,360412,0
7121,360464,0
7122,360515,0
7123,360568,0
7124,360619,0
7125,360668,0
7126,360720,0
7127,360769,0
7128,360820,0
7129,360869,0
7130,360922,0
7131,360972,0
7132,361023,0
7133,361074,0
7134,361123,0
7135,361173,0
7136,361224,0
7137,361275,0
7138,361328,0
7139,361379,0
7140,361429,0
7141,361477,0
7142,361528,0
7143,361578,0
7144,361630,0
7145,361680,0
7146,361730,0
7147,361780,0
7148,361830,0
7149,361880,0
7150,361931,0
7151,361985,0
7152,362035,0
7153,362085,0
7154,362136,0
7155,362186,0
7156,362236,0
7157,362287,0
7158,362337,0
7159,362389,0
7160,362439,0
7161,362489,0
7162,362540,0
7163,362590,0
7164,362644,0
7165,362694,0
7166,362744,0
7167,362794,0
7168,362845,0
7169,362896,0
7170,362945,0
7171,362995,0
7172,363045,0
7173,363096,0
7174,363148,0
7175,363198,0
7176,363248,0
7177,363297,0
7178,363348,0
7179,363399,0
7180,363451,0
7181,363500,0
7182,363551,0
7183,363604,0
7184,363653,0
7185,363704,0
7186,363755,0
7187,363807,0
7188,363858,0
7189,363908,0
7190,363958,0
7191,364007,0
7192,364058,0
7193,364109,0
7194,364161,0
7195,364211,0
7196,364262,0
7197,364312,0
7198,364361,0
7199,364414,0
7200,364464,0
7201,364514,0
7202,364565,0
7203,364615,0
7204,364665,0
7205,364714,0
7206,364765,0
7207,364815,0
7208,364868,0
7209,364918,0
7210,364969,0
7211,365019,0
7212,365072,0
7213,365120,0
7214,365171,0
7215,365223,0
7216,365274,0
7217,365324,0
7218,365374,0
7219,365425,0
7220,365475,0
7221,365525,0
7222,365578,0
7223,365629,0
7224,365680,0
7225,365729,0
7226,365781,0
7227,365830,0
7228,365880,0
7229,365930,0
7230,365983,0
7231,366033,0
7232,366083,0
7233,366132,0
7234,366181,0
7235,366233,0
7236,366284,0
7237,366336,0
7238,366387,0
7239,366437,0
7240,366487,0
7241,366536,0
7242,366587,0
7243,366639,0
7244,366691,0
7245,366742,0
7246,366791,0
7247,366841,0
7248,366892,0
7249,366942,0
7250,366997,0
7251,367045,0
7252,367096,0
7253,367148,0
7254,367197,0
7255,367246,0
7256,367297,0
7257,367347,0
7258,367399,0
7259,367450,0
7260,367500,0
7261,367550,0
7262,367599,0
7263,367651,0
7264,367700,0
7265,367753,0
7266,367802,0
7267,367853,0
7268,367903,0
7269,367953,0
7270,368003,0
7271,368054,0
7272,368105,0
7273,368158,0
7274,368208,0
7275,368259,0
7276,368309,0
7277,368359,0
7278,368410,0
7279,368462,0
7280,368512,0
7281,368563,0
7282,368613,0
7283,368663,0
7284,368714,0
7285,368765,0
7286,368814,0
7287,368867,0
7288,368917,0
7289,368968,0
7290,369018,0
7291,369066,0
7292,369117,0
7293,369168,0
7294,369219,0
7295,369270,0
7296,369321,0
7297,369371,0
7298,369420,0
7299,369472,0
7300,369522,0
7301,369575,0
7302,369626,0
7303,369676,0
7304,369726,0
7305,369776,0
7306,369826,0
7307,369877,0
7308,369929,0
7309,369979,0
7310,370031,0
7311,370081,0
7312,370130,0
7313,370181,0
7314,370231,0
7315,370283,0
7316,370335,0
7317,370386,0
7318,370435,0
7319,370484,0
7320,370534,0
7321,370585,0
7322,370636,0
7323,370687,0
7324,370737,0
7325,370787,0
7326,370837,0
7327,370888,0
7328,370939,0
7329,370989,0
7330,371041,0
7331,371093,0
7332,371143,0
7333,371194,0
7334,371243,0
7335,371294,0
7336,371346,0
7337,371397,0
7338,371447,0
7339,371498,0
7340,371548,0
7341,371598,0
7342,371649,0
7343,371699,0
7344,371751,0
7345,371803,0
7346,371852,0
7347,371903,0
7348,371952,0
7349,372002,0
7350,372052,0
7351,372104,0
7352,372155,0
7353,372205,0
7354,372255,0
7355,372304,0
7356,372355,0
7357,372406,0
7358,372459,0
7359,372509,0
7360,372560,0
7361,372612,0
7362,372661,0
7363,372711,0
7364,372761,0
7365,372814,0
7366,372865,0
7367,372915,0
7368,372965,0
7369,373015,0
7370,373065,0
7371,373116,0
7372,373168,0
7373,373218,0
7374,373270,0
7375,373320,0
7376,373369,0
7377,373420,0
7378,373470,0
7379,373522,0
7380,373571,0
7381,373623,0
7382,373674,0
7383,373722,0
7384,373772,0
7385,373823,0
7386,373943,0
7387,373985,0
7388,374016,0
7389,374041,0
7390,374078,0
7391,374129,0
7392,374180,0
7393,374233,0
7394,374283,0
7395,374332,0
7396,374383,0
7397,374432,0
7398,374483,0
7399,374533,0
7400,374585,0
7401,374638,0
7402,374686,0
7403,374736,0
7404,374787,0
7405,374837,0
7406,374887,0
7407,374938,0
7408,374990,0
7409,375040,0
7410,375090,0
7411,375139,0
7412,375189,0
7413,375240,0
7414,375292,0
7415,375342,0
7416,375392,0
7417,375444,0
7418,375496,0
7419,375545,0
7420,375595,0
7421,375646,0
7422,375698,0
7423,375750,0
7424,375799,0
7425,375849,0
7426,375901,0
7427,375951,0
7428,376002,0
7429,376054,0
7430,376105,0
7431,376155,0
7432,376205,0
7433,376254,0
7434,376306,0
7435,376356,0
7436,376408,0
7437,376458,0
7438,376509,0
7439,376559,0
7440,376608,0
7441,376658,0
7442,376709,0
7443,376761,0
7444,376811,0
7445,376861,0
7446,376912,0
7447,376962,0
7448,377012,0
7449,377063,0
7450,377117,0
7451,377168,0
7452,377218,0
7453,377268,0
7454,377318,0
7455,377367,0
7456,377419,0
7457,377471,0
7458,377521,0
7459,377572,0
7460,377622,0
7461,377674,0
7462,377723,0
7463,377773,0
7464,377826,0
7465,377876,0
7466,377926,0
7467,377977,0
7468,378027,0
7469,378074,0
7470,378127,0
7471,378177,0
7472,378228,0
7473,378279,0
7474,378329,0
7475,378380,0
7476,378428,0
7477,378479,0
7478,378532,0
7479,378584,0
7480,378634,0
7481,378685,0
7482,378735,0
7483,378785,0
7484,378835,0
7485,378886,0
7486,378937,0
7487,378990,0
7488,379039,0
7489,379091,0
7490,379140,0
7491,379190,0
7492,379240,0
7493,379293,0
7494,379343,0
7495,379394,0
7496,379444,0
7497,379493,0
7498,379543,0
7499,379594,0
7500,379646,0
7501,379695,0
7502,379746,0
7503,379796,0
7504,379845,0
7505,379896,0
7506,379948,0
7507,380001,0
7508,380052,0
7509,380102,0
7510,380152,0
7511,380202,0
7512,380252,0
7513,380303,0
7514,380354,0
7515,380406,0
7516,380457,0
7517,380506,0
7518,380557,0
7519,380607,0
7520,380658,0
7521,380708,0
7522,380760,0
7523,380811,0
7524,380861,0
7525,380912,0
7526,380960,0
7527,381010,0
7528,381062,0
7529,381112,0
7530,381163,0
7531,381214,0
7532,381264,0
7533,381313,0
7534,381364,0
7535,381415,0
7536,381468,0
7537,381519,0
7538,381570,0
7539,381620,0
7540,381669,0
7541,381720,0
7542,381770,0
7543,381822,0
7544,381873,0
7545,381923,0
7546,381974,0
7547,382023,0
7548,382075,0
7549,382125,0
7550,382176,0
7551,382226,0
7552,382280,0
7553,382329,0
7554,382377,0
7555,382428,0
7556,382478,0
7557,382530,0
7558,382580,0
7559,382630,0
7560,382682,0
7561,382730,0
7562,382781,0
7563,382831,0
7564,382884,0
7565,382935,0
7566,382985,0
7567,383035,0
7568,383086,0
7569,383137,0
7570,383187,0
7571,383239,0
7572,383289,0
7573,383340,0
7574,383393,0
7575,383441,0
7576,383491,0
7577,383542,0
7578,383595,0
7579,383646,0
7580,383697,0
7581,383745,0
7582,383796,0
7583,383847,0
7584,383896,0
7585,383946,0
7586,383999,0
7587,384048,0
7588,384099,0
7589,384149,0
7590,384198,0
7591,384249,0
7592,384299,0
7593,384350,0
7594,384401,0
7595,384452,0
7596,384506,0
7597,384552,0
7598,384602,0
7599,384655,0
7600,384706,0
7601,384757,0
7602,384807,0
7603,384858,0
7604,384907,0
7605,384959,0
7606,385010,0
7607,385061,0
7608,385112,0
7609,385163,0
7610,385212,0
7611,385261,0
7612,385314,0
7613,385364,0
7614,385416,0
7615,385466,0
7616,385515,0
7617,385567,0
7618,385615,0
7619,385666,0
7620,385717,0
7621,385769,0
7622,385818,0
7623,385869,0
7624,385919,0
7625,385969,0
7626,386019,0
7627,386071,0
7628,386124,0
7629,386176,0
7630,386225,0
7631,386274,0
7632,386325,0
7633,386375,0
7634,386425,0
7635,386478,0
7636,386529,0
7637,386579,0
7638,386629,0
7639,386679,0
7640,386729,0
7641,386780,0
7642,386832,0
7643,386883,0
7644,386933,0
7645,386983,0
7646,387033,0
7647,387082,0
7648,387133,0
7649,387183,0
7650,387235,0
7651,387286,0
7652,387336,0
7653,387387,0
7654,387438,0
7655,387488,0
7656,387539,0
7657,387591,0
7658,387642,0
7659,387694,0
7660,387742,0
7661,387793,0
7662,387842,0
7663,387892,0
7664,387947,0
7665,387996,0
7666,388046,0
7667,388097,0
7668,388147,0
7669,388196,0
7670,388248,0
7671,388300,0
7672,388350,0
7673,388401,0
7674,388450,0
7675,388500,0
7676,388549,0
7677,388601,0
7678,388653,0
7679,388703,0
7680,388754,0
7681,388804,0
7682,388853,0
7683,388903,0
7684,388954,0
7685,389009,0
7686,389059,0
7687,389110,0
7688,389159,0
7689,389210,0
7690,389260,0
7691,389310,0
7692,389363,0
7693,389414,0
7694,389466,0
7695,389515,0
7696,389564,0
7697,389615,0
7698,389664,0
7699,389717,0
7700,389767,0
7701,389819,0
7702,389869,0
7703,389918,0
7704,389967,0
7705,390017,0
7706,390068,0
7707,390121,0
7708,390170,0
7709,390221,0
7710,390271,0
7711,390320,0
7712,390371,0
7713,390422,0
7714,390475,0
7715,390526,0
7716,390577,0
7717,390627,0
7718,390677,0
7719,390727,0
7720,390777,0
7721,390830,0
7722,390880,0
7723,390930,0
7724,390981,0
7725,391031,0
7726,391082,0
7727,391132,0
7728,391184,0
7729,391234,0
7730,391286,0
7731,391336,0
7732,391386,0
7733,391435,0
7734,391485,0
7735,391537,0
7736,391588,0
7737,391638,0
7738,391689,0
7739,391737,0
7740,391788,0
7741,391839,0
7742,391891,0
7743,391943,0
7744,391993,0
7745,392043,0
7746,392094,0
7747,392144,0
7748,392194,0
7749,392247,0
7750,392297,0
7751,392348,0
7752,392397,0
7753,392448,0
7754,392499,0
7755,392549,0
7756,392602,0
7757,392652,0
7758,392704,0
7759,392754,0
7760,392803,0
7761,392853,0
7762,392903,0
7763,392953,0
7764,393005,0
7765,393055,0
7766,393106,0
7767,393156,0
7768,393205,0
7769,393256,0
7770,393306,0
7771,393360,0
7772,393411,0
7773,393462,0
7774,393513,0
7775,393561,0
7776,393613,0
7777,393662,0
7778,393715,0
7779,393766,0
7780,393815,0
7781,393866,0
7782,393916,0
7783,393966,0
7784,394018,0
7785,394070,0
7786,394121,0
7787,394202,0
7788,394234,0
7789,394272,0
7790,394320,0
7791,394374,0
7792,394425,0
7793,394476,0
7794,394524,0
7795,394574,0
7796,394623,0
7797,394675,0
7798,394724,0
7799,394777,0
7800,394827,0
7801,394877,0
7802,394929,0
7803,394979,0
7804,395030,0
7805,395080,0
7806,395133,0
7807,395183,0
7808,395233,0
7809,395283,0
7810,395333,0
7811,395383,0
7812,395435,0
7813,395487,0
7814,395537,0
7815,395588,0
7816,395638,0
7817,395688,0
7818,395738,0
7819,395789,0
7820,395841,0
7821,395891,0
7822,395941,0
7823,395992,0
7824,396042,0
7825,396091,0
7826,396142,0
7827,396193,0
7828,396244,0
7829,396294,0
7830,396345,0
7831,396398,0
7832,396446,0
7833,396496,0
7834,396547,0
7835,396600,0
7836,396651,0
7837,396701,0
7838,396751,0
7839,396802,0
7840,396851,0
7841,396901,0
7842,396955,0
7843,397006,0
7844,397055,0
7845,397106,0
7846,397155,0
7847,397207,0
7848,397256,0
7849,397310,0
7850,397359,0
7851,397410,0
7852,397460,0
7853,397508,0
7854,397559,0
7855,397609,0
7856,397662,0
7857,397714,0
7858,397763,0
7859,397814,0
7860,397862,0
7861,397912,0
7862,397965,0
7863,398017,0
7864,398069,0
7865,398117,0
7866,398167,0
7867,398218,0
7868,398267,0
7869,398318,0
7870,398370,0
7871,398421,0
7872,398472,0
7873,398522,0
7874,398572,0
7875,398623,0
7876,398673,0
7877,398725,0
7878,398776,0
7879,398827,0
7880,398877,0
7881,398926,0
7882,398975,0
7883,399026,0
7884,399077,0
7885,399128,0
7886,399179,0
7887,399229,0
7888,399279,0
7889,399329,0
7890,399380,0
7891,399430,0
7892,399484,0
7893,399535,0
7894,399587,0
7895,399635,0
7896,399684,0
7897,399737,0
7898,399786,0
7899,399838,0
7900,399890,0
7901,399939,0
7902,399990,0
7903,400040,0
7904,400090,0
7905,400141,0
7906,400193,0
7907,400244,0
7908,400296,0
7909,400345,0
7910,400394,0
7911,400443,0
7912,400493,0
7913,400546,0
7914,400596,0
7915,400646,0
7916,400697,0
7917,400746,0
7918,400797,0
7919,400847,0
7920,400900,0
7921,400951,0
7922,401001,0
7923,401052,0
7924,401102,0
7925,401153,0
7926,401203,0
7927,401255,0
7928,401307,0
7929,401356,0
7930,401407,0
7931,401456,0
7932,401506,0
7933,401558,0
7934,401610,0
7935,401660,0
7936,401711,0
7937,401762,0
7938,401812,0
7939,401861,0
7940,401911,0
7941,401962,0
7942,402012,0
7943,402064,0
7944,402114,0
7945,402164,0
7946,402214,0
7947,402264,0
7948,402315,0
7949,402367,0
7950,402419,0
7951,402470,0
7952,402520,0
7953,402569,0
7954,402620,0
7955,402670,0
7956,402722,0
7957,402774,0
7958,402824,0
7959,402874,0
7960,402923,0
7961,402973,0
7962,403027,0
7963,403077,0
7964,403129,0
7965,403178,0
7966,403229,0
7967,403277,0
7968,403328,0
7969,403379,0
7970,403430,0
7971,403481,0
7972,403531,0
7973,403582,0
7974,403631,0
7975,403681,0
7976,403732,0
7977,403784,0
7978,403834,0
7979,403885,0
7980,403937,0
7981,403986,0
7982,404037,0
7983,404088,0
7984,404141,0
7985,404191,0
7986,404240,0
7987,404291,0
7988,404340,0
7989,404391,0
7990,404441,0
7991,404496,0
7992,404545,0
7993,404597,0
7994,404645,0
7995,404695,0
7996,404746,0
7997,404796,0
7998,404848,0
7999,404899,0
8000,404948,0
8001,404999,0
8002,405050,0
8003,405098,0
8004,405149,0
8005,405199,0
8006,405251,0
8007,405302,0
8008,405354,0
8009,405405,0
8010,405453,0
8011,405505,0
8012,405555,0
8013,405606,0
8014,405658,0
8015,405708,0
8016,405758,0
8017,405807,0
8018,405858,0
8019,405908,0
8020,405961,0
8021,406012,0
8022,406062,0
8023,406113,0
8024,406163,0
8025,406213,0
8026,406264,0
8027,406316,0
8028,406366,0
8029,406417,0
8030,406467,0
8031,406515,0
8032,406566,0
8033,406617,0
8034,406669,0
8035,406718,0
8036,406769,0
8037,406820,0
8038,406871,0
8039,406920,0
8040,406971,0
8041,407024,0
8042,407075,0
8043,407125,0
8044,407176,0
8045,407225,0
8046,407276,0
8047,407327,0
8048,407379,0
8049,407429,0
8050,407479,0
8051,407530,0
8052,407581,0
8053,407630,0
8054,407681,0
8055,407735,0
8056,407784,0
8057,407834,0
8058,407884,0
8059,407934,0
8060,407983,0
8061,408033,0
8062,408084,0
8063,408135,0
8064,408187,0
8065,408238,0
8066,408289,0
8067,408337,0
8068,408388,0
8069,408438,0
8070,408493,0
8071,408542,0
8072,408593,0
8073,408643,0
8074,408692,0
8075,408744,0
8076,408794,0
8077,408847,0
8078,408898,0
8079,408948,0
8080,408998,0
8081,409048,0
8082,409098,0
8083,409148,0
8084,409201,0
